timestamp,team_1_yes,team_1_no,team_2_yes,team_2_no
2025-12-05T18:40:54.809229+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:41:13.926794+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:41:32.796968+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:41:46.845711+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:42:01.186349+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:42:15.604484+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:42:34.442446+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:42:53.260106+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:43:07.303890+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:43:26.008328+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:43:44.941111+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:44:04.028386+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:44:23.212664+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:44:42.175237+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:44:56.537085+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:45:15.389419+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:45:34.568881+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:45:48.647205+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:46:02.875179+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:46:36.890269+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:46:50.952052+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:47:14.928861+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:47:38.934702+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:47:58.218023+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:48:27.733802+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:48:42.424191+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:49:15.886106+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:49:29.977666+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:49:54.267476+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:50:08.390658+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:50:22.594333+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:50:36.594309+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:50:50.518972+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:51:09.662973+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:51:28.872632+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:51:42.778269+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:51:56.616945+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:52:15.879500+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:52:34.262959+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:52:57.774997+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:53:16.413572+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:53:30.554452+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:53:54.520689+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:54:13.220359+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:54:37.208722+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:54:56.026350+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:55:10.080665+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:55:28.888318+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:55:42.685939+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:56:01.841515+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:56:20.853836+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:56:34.778633+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:56:58.222337+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:57:22.127208+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:57:41.961424+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:57:56.563223+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:58:21.458105+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:58:46.215674+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:59:01.118056+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:59:26.471266+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:59:41.590595+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T18:59:56.533611+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:00:21.502721+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:02:46.876323+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:10:52.862095+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:19:53.914198+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:28:54.994543+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:35:25.854711+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:35:49.677131+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:36:08.745945+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:39:34.818438+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:45:39.842585+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:50:38.972293+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:50:57.354689+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:51:12.364103+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:51:27.134253+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:51:41.271005+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:51:55.684986+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:52:09.743329+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:52:23.624670+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:52:47.375228+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:53:05.988501+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:53:29.897399+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:53:43.671201+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:53:57.532100+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:54:11.303446+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:54:25.123555+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:54:39.338658+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:54:53.316019+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:55:11.914888+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:55:30.290879+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:55:49.017479+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:56:08.032449+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:56:26.901091+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:56:45.861896+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:57:04.851732+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:57:18.797177+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:57:37.633669+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:57:56.801999+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:58:10.967688+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:58:39.723921+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:58:53.615431+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:59:12.296614+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:59:30.987782+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:59:44.996798+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T19:59:58.929476+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:00:13.541270+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:00:27.819823+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:00:42.443423+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:00:56.221374+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:01:14.972690+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:01:34.085377+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:01:48.013448+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:02:01.796363+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:02:20.885105+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:02:35.395310+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:02:49.530660+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:03:03.677034+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:03:18.009039+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:03:32.190467+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:03:46.405981+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:04:00.710049+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:04:14.640832+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:04:28.289073+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:04:42.298269+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:04:56.182617+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:05:10.511581+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:05:24.615168+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:05:38.524956+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:05:52.317788+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:06:06.219187+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:06:20.177088+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:06:34.133196+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:06:48.084021+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:07:01.900898+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:07:25.140315+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:07:39.226322+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:07:57.807390+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:08:11.672723+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:08:25.537757+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:08:39.436119+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:08:53.250185+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:09:07.008687+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:09:25.978807+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:09:40.085352+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:09:58.950373+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:10:13.511764+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:10:32.288114+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:10:46.184027+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:11:00.254196+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:11:14.143705+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:11:32.883335+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:11:46.762311+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:12:00.553406+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:12:14.273509+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:12:28.026289+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:12:41.915483+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:12:55.810477+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:13:09.537314+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:13:23.248590+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:13:37.176094+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:13:51.099452+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:14:04.945463+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:14:23.469439+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:14:37.312045+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:14:51.241007+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:15:05.357765+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:15:28.492425+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:15:52.335722+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:16:06.261769+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:16:20.407097+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:16:34.383163+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:16:53.600625+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:17:07.373050+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:17:26.005512+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:17:40.211435+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:17:54.126626+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:18:12.948293+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:18:31.664011+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:18:45.597160+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:18:59.429401+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:19:13.093715+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:19:27.057330+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:19:56.121450+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:20:09.841390+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:20:28.782699+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:20:47.331064+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:21:01.338455+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:21:15.267030+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:21:28.897781+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:21:42.755930+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:21:56.506316+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:22:10.317861+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:22:24.516951+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:22:48.233614+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:23:02.143014+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:23:20.863068+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:23:39.652739+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:23:53.618226+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:24:07.657112+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:24:26.351666+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:24:44.899371+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:24:58.806307+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:25:12.686100+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:25:26.550693+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:25:45.343738+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:25:59.402204+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:26:13.439294+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:26:27.447876+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:26:50.708461+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:27:04.435695+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:27:18.293613+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:27:32.143243+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:27:51.062478+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:28:09.978504+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:28:28.783268+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:28:47.425492+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:29:01.686520+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:29:15.596165+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:29:29.575677+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:29:48.046427+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:30:01.827672+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:30:20.933053+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:30:39.396702+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:30:53.451044+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:31:07.180035+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:31:21.086450+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:31:44.909398+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:32:03.419707+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:32:17.525425+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:32:36.016132+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:32:49.915297+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:33:12.865447+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:33:31.710758+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:33:45.608386+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:33:59.511104+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:34:18.505485+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:34:37.786812+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:34:51.473176+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:35:05.263874+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:35:23.959834+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:35:53.125142+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:36:11.164691+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:36:33.273773+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:36:51.078979+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:37:13.447173+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:37:36.491625+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:37:59.081275+00:00,0.2500,0.7700,0.7700,0.2400
2025-12-05T20:38:16.749238+00:00,0.2500,0.7700,0.7600,0.2500
2025-12-05T20:38:44.700680+00:00,0.2500,0.7700,0.7600,0.2500
2025-12-05T20:39:02.372347+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:39:20.136331+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:39:37.777938+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:39:55.683859+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:40:13.267137+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:40:36.184518+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:40:53.873670+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:41:11.741168+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:41:29.211345+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:41:51.845832+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:42:09.872379+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:42:37.855556+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:42:55.346225+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:43:17.720509+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:43:40.489039+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:43:57.915189+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:44:20.801468+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:44:38.408544+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:45:01.300974+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:45:18.913339+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:45:36.861633+00:00,0.2500,0.7700,0.7700,0.2500
2025-12-05T20:45:54.724939+00:00,0.2500,0.7700,0.7700,0.2500
