timestamp,moneyline_team_1_cents,moneyline_team_2_cents,spreads_-13.5_cents,spreads_-13.5_cents,spreads_-12.5_cents,spreads_-12.5_cents,totals_49.5_cents,totals_49.5_cents,totals_50.5_cents,totals_50.5_cents
2025-12-05 18:04:55.703,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:04:55.703,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:04:55.703,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.603,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.603,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.604,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.604,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.604,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.604,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.604,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.605,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.605,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:05:36.605,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.493,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.493,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.494,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.494,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.494,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.494,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.494,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.494,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.495,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:17.495,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.423,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.425,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.425,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.425,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:06:58.425,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.316,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.316,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.316,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.317,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.317,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.317,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.317,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.318,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.318,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:07:39.318,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.205,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.205,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.205,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.206,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.206,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.206,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.206,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.206,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.206,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:08:20.207,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.087,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.087,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.088,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.088,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.088,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.088,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.089,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.089,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.089,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:01.089,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.981,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.981,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.982,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.982,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.982,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.982,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.982,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.982,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.982,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:09:41.983,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.863,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.863,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.863,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.863,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.863,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.864,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.864,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.864,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.864,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:10:22.864,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.677,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.677,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.677,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.677,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.678,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.678,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.678,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.678,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.678,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:03.678,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.589,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.590,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.590,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.590,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.590,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.590,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.590,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.590,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.591,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:11:44.591,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.465,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.465,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.465,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.466,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.466,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.466,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.466,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.466,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.466,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:12:25.467,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.423,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.423,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.423,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.423,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.423,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:06.424,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.343,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.343,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.343,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.343,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.344,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.344,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.344,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.344,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.344,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:13:47.345,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.232,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.232,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.232,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.233,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.233,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.233,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.233,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.233,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.233,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:14:28.233,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.101,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.101,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.102,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.102,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.102,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.102,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.102,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.103,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.103,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:09.103,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
2025-12-05 18:15:50.026,20.0000,81.0000,48.0000,55.0000,51.0000,50.0000,51.0000,52.0000,47.0000,55.0000
